194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.02717590332	-199.176834106445	0.0017390251159668
194.026428222656	-199.176834106445	0.00151647569146007
194.026565551758	-199.176834106445	0.00144872663076967
194.025848388672	-199.176834106445	0.00146024697460234
194.02946472168	-199.176834106445	0.00146669382229447
194.038543701172	-199.176788330078	0.00147836678661406
194.054260253906	-199.176681518555	0.00148000719491392
194.078979492188	-199.176620483398	0.00147127150557935
194.112258911133	-199.176574707031	0.00146245956420898
194.154098510742	-199.176483154297	0.00145616533700377
194.204696655273	-199.176300048828	0.00144876481499523
194.265563964844	-199.176193237305	0.00143522256985307
194.336151123047	-199.176071166992	0.00142454146407545
194.416213989258	-199.175979614258	0.00141668319702148
194.506011962891	-199.175979614258	0.00141061784233898
194.607009887695	-199.17578125	0.00139772414695472
194.718399047852	-199.175506591797	0.00139047624543309
194.840286254883	-199.175323486328	0.00138444895856082
194.972320556641	-199.175186157227	0.00138143531512469
195.115173339844	-199.175079345703	0.00137620919849724
195.268615722656	-199.174880981445	0.00137296668253839
195.432968139648	-199.174697875977	0.00136831274721771
195.60807800293	-199.17448425293	0.0013653754722327
195.793899536133	-199.174285888672	0.00136358255986124
195.990234375	-199.174102783203	0.00136346812359989
196.196975708008	-199.173904418945	0.00136426917742938
196.413955688477	-199.173706054688	0.00136583321727812
196.641143798828	-199.17350769043	0.00136766431387514
196.878509521484	-199.173309326172	0.00136934278998524
197.126052856445	-199.173065185547	0.00137071602512151
197.3837890625	-199.172775268555	0.00161741254851222
197.647750854492	-199.172470092773	0.00172033300623298
197.912811279297	-199.172180175781	0.00177125923801214
198.182235717773	-199.171890258789	0.00177503586746752
198.457763671875	-199.171600341797	0.00175497052259743
198.741439819336	-199.171310424805	0.00172113417647779
199.03401184082	-199.171005249023	0.00168638222385198
199.336776733398	-199.170715332031	0.0016512107104063
199.649826049805	-199.170425415039	0.00162187567912042
199.97395324707	-199.170135498047	0.00159513473045081
200.308959960938	-199.169845581055	0.00157476426102221
200.655502319336	-199.169494628906	0.0015568733215332
